173.9,575.06,211.03,484.08,246.02,408.78,259.5,338.3,264.38,263.82,291.97,169.61
173.84,575.07,211.02,484.1,246,408.9,259.53,338.3,264.38,263.82,291.97,169.61
173.82,575.09,210.98,484.11,246,408.86,259.58,338.33,264.39,263.83,291.97,169.61
173.81,575.09,210.97,484.12,246,408.86,259.57,338.33,264.38,263.83,291.97,169.61
173.82,575.09,210.98,484.12,246,408.85,259.57,338.32,264.38,263.83,291.97,169.61
173.89,575.11,210.99,484.12,246,408.85,259.57,338.33,264.38,263.83,291.97,169.61
174.06,575.08,211.14,484.13,246.02,408.85,259.57,338.32,264.36,263.83,291.96,169.64
174.4,575.12,211.41,484.1,246.01,408.8,259.49,338.3,264.23,263.82,291.97,169.62
174.37,575.02,211.61,484.02,246.05,408.73,259.44,338.13,264.12,263.82,291.97,169.62
175.09,575.01,211.94,483.81,246.11,408.55,259.34,338.08,264.05,263.76,291.84,169.69
175.6,575.01,212.32,483.7,246.2,408.38,259.31,338.07,264.03,263.76,291.84,169.59
176.04,574.83,212.66,483.3,246.41,408.27,259.32,337.96,263.89,263.73,291.84,169.56
176.55,574.75,213.1,483.14,246.8,408.14,259.33,337.78,263.81,263.74,291.37,169.54
176.96,574.65,213.58,483.03,246.82,408.11,259.32,337.77,263.74,263.7,291.33,169.49
177.35,574.47,213.89,482.76,246.87,408.05,259.29,337.71,263.63,263.68,291.32,169.41
177.45,574.09,214.25,482.61,246.98,408.02,259.24,337.63,263.62,263.68,291.32,169.41
177.8,574.06,214.61,482.34,247.07,408.01,259.22,337.46,263.6,263.66,291.32,169.41
178.1,573.95,214.94,482.2,247.17,407.9,259.21,337.33,263.52,263.61,291.32,169.41
178.34,573.94,215.23,482.1,247.22,407.88,259.2,337.31,263.26,263.53,291.32,169.41
178.64,573.92,215.61,482.05,247.45,407.85,259.22,337.25,263.16,263.28,291.32,169.41
178.88,573.9,215.89,482.03,247.75,407.85,259.31,337.19,263.13,263.23,291.32,169.41
179.28,573.91,216.2,481.99,247.96,407.85,259.46,337.1,263.13,263.2,291.16,169.25
179.49,573.92,216.72,481.98,248.01,407.84,259.48,337.1,263.13,263.2,291.17,169.23
179.76,573.91,216.78,481.97,248.07,407.84,259.5,337.08,263.13,263.19,291.11,169.22
179.87,573.94,216.95,481.93,248.13,407.78,259.52,337.07,263.13,263.19,291.13,169.24
179.99,573.95,217.2,481.88,248.27,407.73,259.54,337.03,263.12,263.19,291.14,169.22
180.16,573.98,217.39,481.86,248.29,407.7,259.57,336.95,263.12,263.19,291.14,169.22
180.26,573.99,217.66,481.85,248.39,407.69,259.61,336.95,263.12,263.19,291.14,169.22
180.46,574,217.77,481.83,248.52,407.69,259.61,336.96,263.12,263.19,291.14,169.22
180.63,574.01,217.94,481.8,248.74,407.66,259.63,336.94,263.1,263.18,291.1,169.22
180.72,574.02,218.03,481.79,248.83,407.65,259.63,336.93,263.12,263.18,291.09,169.23
180.83,574.02,218.08,481.77,248.84,407.63,259.63,336.92,263.12,263.18,291.09,169.23
180.91,574.03,218.14,481.7,248.86,407.59,259.63,336.9,263.11,263.18,291.11,169.23
180.97,574.04,218.27,481.61,248.93,407.57,259.74,336.91,263.09,263.27,291.23,169.32
180.98,574.03,218.28,481.6,248.92,407.56,259.74,336.93,263.09,263.27,291.15,169.28
180.98,574.03,218.28,481.6,248.93,407.57,259.75,336.92,263.09,263.27,291.17,169.29
180.94,574.01,218.29,481.6,248.94,407.56,259.76,336.9,263.08,263.27,291.2,169.31
180.76,574.02,218.25,481.6,248.95,407.56,259.76,336.88,263.09,263.26,291.21,169.28
180.6,574.02,218.09,481.59,248.95,407.56,259.76,336.87,263.09,263.26,291.21,169.27
180.28,574.01,217.91,481.61,248.95,407.56,259.78,336.87,263.1,263.25,291.21,169.28
180.12,574.01,217.78,481.63,248.95,407.56,259.8,336.82,263.11,263.25,291.21,169.29
179.87,574.03,217.48,481.69,248.95,407.56,259.8,336.83,263.11,263.24,291.21,169.29
179.74,574.04,217.27,481.73,248.94,407.56,259.82,336.83,263.11,263.23,291.21,169.29
179.52,574.07,217.01,481.8,248.94,407.56,259.84,336.85,263.19,263.23,291.21,169.29
179.14,574.08,216.86,481.84,248.93,407.59,259.87,336.85,263.24,263.24,291.21,169.29
178.99,574.13,216.63,481.97,248.87,407.68,259.94,336.92,263.33,263.22,291.43,169.25
178.73,574.15,216.4,481.99,248.87,407.68,259.91,336.93,263.33,263.22,291.48,169.25
178.62,574.16,216.09,481.99,248.85,407.68,259.94,336.95,263.35,263.22,291.48,169.25
178.49,574.17,216.01,482.03,248.8,407.72,259.94,336.97,263.38,263.22,291.43,169.25
178.22,574.18,215.83,482.1,248.68,407.78,259.94,337.01,263.4,263.23,291.43,169.25
178.07,574.2,215.68,482.14,248.64,407.81,259.93,337.1,263.48,263.25,291.44,169.25
178,574.22,215.51,482.16,248.63,407.84,259.92,337.11,263.71,263.3,291.44,169.25
177.83,574.23,215.3,482.21,248.62,407.84,259.93,337.13,263.76,263.32,291.44,169.24
177.71,574.29,215.16,482.31,248.55,407.87,259.93,337.15,263.82,263.32,291.55,169.25
177.54,574.32,215.03,482.32,248.25,407.91,259.93,337.18,263.88,263.33,291.87,169.29
177.31,574.34,214.88,482.43,248.23,407.93,259.93,337.21,263.88,263.33,291.87,169.29
177.24,574.4,214.82,482.57,248.2,407.96,259.93,337.24,263.89,263.35,291.87,169.29
177.04,574.53,214.63,482.77,248.11,408.05,259.98,337.51,263.98,263.51,291.89,169.51
177.04,574.77,214.55,482.8,248.11,408.05,259.99,337.61,264.03,263.71,291.91,169.52
176.89,574.8,214.36,482.83,248.06,408.07,259.98,337.63,264.04,263.72,291.91,169.53
176.82,574.83,214.19,482.92,248.03,408.09,260,337.68,264.04,263.72,291.91,169.53
176.78,574.85,214.14,482.97,248.03,408.12,259.99,337.71,264.05,263.72,291.91,169.53
176.68,574.92,214.06,483,248.02,408.13,259.98,337.83,264.06,263.72,291.91,169.52
176.57,574.97,214.01,483.04,247.98,408.16,259.99,337.86,264.11,263.73,291.91,169.52
176.53,574.99,213.84,483.06,247.96,408.18,259.99,337.89,264.11,263.71,291.91,169.57
176.34,575,213.75,483.11,247.86,408.19,259.98,337.91,264.12,263.72,291.98,169.58
176.21,575.02,213.67,483.17,247.88,408.21,259.98,337.93,264.13,263.72,291.98,169.58
176.19,575.05,213.59,483.21,247.86,408.24,259.99,337.96,264.18,263.75,291.97,169.53
176.08,575.07,213.55,483.24,247.83,408.27,259.98,337.97,264.16,263.75,291.95,169.47
175.87,575.11,213.3,483.39,247.7,408.4,259.94,338.05,264.28,263.81,291.97,169.64
175.86,575.11,213.23,483.42,247.63,408.59,259.95,338.04,264.29,263.82,292.05,169.69
175.82,575.11,213.2,483.42,247.62,408.6,259.95,338.04,264.29,263.82,292.03,169.65
175.63,575.14,213.03,483.48,247.62,408.62,259.95,338.05,264.3,263.82,292.04,169.66
175.54,575.18,212.99,483.62,247.57,408.68,259.94,338.06,264.31,263.82,292.04,169.65
175.5,575.2,212.91,483.75,247.56,408.68,259.95,338.12,264.35,263.82,292.02,169.63
175.45,575.21,212.85,483.78,247.37,408.71,259.94,338.17,264.35,263.82,292.02,169.63
175.35,575.27,212.75,483.79,247.18,408.69,259.92,338.19,264.39,263.83,292.03,169.69
175.23,575.27,212.71,483.84,247.18,408.7,259.92,338.22,264.41,263.83,292.04,169.7
175.2,575.3,212.65,483.9,247.17,408.7,259.92,338.23,264.41,263.84,292.04,169.7
175.13,575.29,212.54,483.94,247.16,408.72,259.92,338.24,264.43,263.84,292.04,169.7
174.99,575.34,212.39,483.98,247.16,408.77,259.93,338.28,264.54,263.86,292.03,169.69
174.94,575.55,212.32,484.08,247.1,408.85,259.93,338.37,264.75,263.9,292.14,169.67
175.01,575.83,212.31,484.08,247.09,408.85,259.93,338.36,264.75,263.9,292.22,169.6
174.94,575.84,212.25,484.12,247.1,408.85,259.92,338.39,264.75,263.9,292.24,169.72
174.86,575.85,212.07,484.15,247.1,408.85,259.92,338.39,264.75,263.9,292.24,169.72
174.76,575.87,212.04,484.2,247.09,408.86,259.93,338.4,264.76,263.9,292.23,169.7
174.75,575.89,212,484.23,247.08,408.87,259.93,338.38,264.78,263.9,292.22,169.7
174.76,575.95,211.96,484.26,247.07,408.93,259.94,338.42,264.78,263.91,292.22,169.7
174.64,575.95,211.88,484.33,247.02,408.95,259.94,338.45,264.79,263.9,292.22,169.7
174.6,575.96,211.86,484.35,246.97,408.96,259.94,338.45,264.8,263.91,292.22,169.7
174.49,575.97,211.83,484.36,246.95,409,259.94,338.5,264.82,263.91,292.22,169.7
174.51,576,211.7,484.47,246.96,409,259.95,338.67,264.83,263.92,292.21,169.7
174.43,576,211.69,484.57,246.96,409,259.95,338.7,264.84,263.93,292.21,169.7
174.32,576.09,211.61,484.73,246.97,409.04,259.97,338.8,264.91,263.97,292.21,169.64
174.33,576.1,211.62,484.74,246.96,409.03,259.97,338.82,264.91,263.97,292.31,169.74
174.3,576.09,211.62,484.74,246.97,409.03,259.96,338.8,264.9,263.96,292.31,169.74
174.69,576.11,211.63,484.54,246.92,408.97,259.85,338.71,264.75,263.94,291.96,169.74
174.77,576.06,211.72,484.41,246.85,408.83,259.81,338.66,264.68,263.94,291.96,169.74
174.74,575.87,211.99,484.26,246.86,408.8,259.77,338.61,264.59,263.9,291.96,169.74
175.47,575.86,212.11,484.14,246.85,408.73,259.75,338.33,264.42,263.86,291.99,169.73
175.63,575.75,212.42,484,246.88,408.56,259.65,338.17,264.21,263.85,291.99,169.73
176.12,575.72,212.81,483.85,246.96,408.35,259.65,338.15,264.16,263.83,291.99,169.73
176.57,575.53,213.21,483.63,247.05,408.3,259.62,338.11,264.11,263.81,291.91,169.7
176.8,575.17,213.66,483.31,247.11,408.17,259.62,338.01,264.02,263.77,291.9,169.71
177.28,575.09,214.07,483.12,247.2,408.14,259.59,337.96,263.94,263.78,291.91,169.7
177.69,574.94,214.37,482.94,247.29,408.04,259.45,337.8,263.81,263.68,291.65,169.57
178.08,574.88,214.91,482.87,247.46,408.04,259.39,337.78,263.81,263.68,291.46,169.41
178.24,574.81,215.19,482.59,247.85,408.03,259.4,337.64,263.8,263.67,291.46,169.41
178.71,574.76,215.64,482.41,247.94,407.99,259.57,337.54,263.78,263.68,291.46,169.41
178.97,574.76,216,482.35,248.04,407.97,259.58,337.41,263.77,263.68,291.46,169.41
179.2,574.73,216.14,482.3,248.11,407.95,259.59,337.41,263.66,263.68,291.45,169.42
179.47,574.71,216.61,482.29,248.17,407.93,259.63,337.38,263.62,263.67,291.45,169.42
179.66,574.73,216.92,482.26,248.32,407.93,259.67,337.35,263.62,263.67,291.46,169.41
179.96,574.77,217.1,482.21,248.55,407.92,259.82,337.29,263.63,263.66,291.46,169.42
180.07,574.8,217.41,482.21,248.82,407.9,259.82,337.27,263.64,263.66,291.46,169.42
180.24,574.83,217.72,482.21,248.84,407.89,259.82,337.26,263.64,263.65,291.46,169.41
180.54,574.87,217.94,482.19,248.96,407.87,259.84,337.22,263.65,263.65,291.4,169.4
180.7,574.93,218.08,482.13,249.05,407.81,259.93,337.12,263.64,263.61,291.28,169.32
180.79,574.92,218.17,482.14,249.05,407.8,259.92,337.13,263.64,263.61,291.25,169.3
180.99,574.95,218.55,482.14,249.05,407.8,259.93,337.14,263.64,263.61,291.3,169.3
181.08,574.94,218.62,482.15,249.08,407.81,259.93,337.14,263.64,263.61,291.3,169.31
181.15,574.96,218.72,482.14,249.2,407.81,259.93,337.14,263.63,263.61,291.3,169.32
181.19,574.97,218.82,482.15,249.21,407.81,259.93,337.14,263.64,263.61,291.3,169.31
181.29,574.98,218.95,482.13,249.22,407.8,259.96,337.11,263.64,263.61,291.31,169.29
181.39,574.98,219.03,482.11,249.22,407.79,259.98,337.02,263.64,263.61,291.32,169.31
181.47,574.99,219.04,482.1,249.23,407.76,259.98,336.98,263.64,263.61,291.31,169.3
181.61,574.99,219.11,482.07,249.25,407.73,259.99,336.96,263.63,263.58,291.27,169.29
181.62,575,219.15,482.06,249.27,407.72,259.99,336.95,263.62,263.58,291.28,169.26
181.61,574.99,219.16,482.06,249.31,407.7,259.99,336.93,263.61,263.56,291.27,169.27
181.48,575.02,219.16,482,249.49,407.57,260.07,336.9,263.48,263.33,291.28,169.16
181.42,575.02,219.15,482,249.71,407.41,260.07,336.91,263.26,263.18,291.27,169.15
181.12,575.03,218.98,482.02,249.71,407.4,260.07,336.91,263.25,263.17,291.28,169.13
180.96,575.03,218.83,482.03,249.71,407.39,260.07,336.91,263.25,263.17,291.28,169.13
180.73,575.05,218.56,482.06,249.72,407.39,260.07,336.9,263.26,263.18,291.29,169.13
180.43,575.07,218.35,482.1,249.72,407.39,260.08,336.91,263.3,263.18,291.28,169.13
180.17,575.1,218.04,482.13,249.72,407.41,260.08,336.91,263.32,263.18,291.28,169.13
179.86,575.14,217.88,482.19,249.68,407.42,260.08,336.92,263.34,263.18,291.28,169.13
179.72,575.15,217.64,482.25,249.65,407.46,260.09,336.93,263.38,263.18,291.28,169.13
179.44,575.22,217.36,482.33,249.62,407.52,260.1,336.99,263.52,263.2,291.28,169.13
179.2,575.23,217.08,482.36,249.61,407.71,260.11,337.03,263.7,263.22,291.28,169.13
178.94,575.26,216.95,482.46,249.46,407.81,260.12,337.06,263.73,263.22,291.8,169.16
178.75,575.34,216.72,482.69,249.14,407.86,260.19,337.13,263.83,263.25,291.72,169.2
178.55,575.34,216.59,482.71,249.13,407.86,260.19,337.17,263.85,263.25,291.72,169.18
178.31,575.37,216.19,482.76,249.12,407.87,260.17,337.16,263.86,263.26,291.72,169.19
178.21,575.36,216.14,482.81,249.13,407.89,260.2,337.22,263.89,263.26,291.72,169.19
178.12,575.36,215.92,482.88,249.1,407.91,260.18,337.32,263.9,263.26,291.72,169.19
177.93,575.41,215.84,482.96,249.06,407.94,260.17,337.48,263.94,263.27,291.72,169.17
177.85,575.45,215.73,483.02,249.01,407.98,260.21,337.6,263.98,263.29,291.75,169.17
177.75,575.57,215.4,483.05,248.95,408.02,260.21,337.61,264,263.3,291.76,169.17
177.55,575.85,215.24,483.08,248.94,408.05,260.21,337.64,264.03,263.3,291.75,169.17
177.44,575.91,215.17,483.28,248.93,408.07,260.21,337.7,264.06,263.33,292.06,169.18
177.26,575.92,215.07,483.32,248.91,408.08,260.21,337.72,264.07,263.32,292.07,169.18
177.15,575.93,214.96,483.4,248.83,408.13,260.21,337.85,264.16,263.36,291.73,169.2
176.98,576,214.8,483.53,248.81,408.28,260.28,337.96,264.29,263.43,291.88,169.26
176.93,576,214.79,483.6,248.8,408.28,260.29,337.96,264.3,263.43,291.89,169.21
176.85,576.02,214.62,483.66,248.75,408.31,260.28,337.97,264.3,263.43,291.89,169.21
176.7,576.04,214.34,483.66,248.64,408.32,260.24,338.04,264.31,263.44,291.89,169.21
176.64,576.05,214.27,483.79,248.62,408.35,260.26,338.07,264.31,263.44,291.9,169.19
176.6,576.08,214.2,483.83,248.53,408.39,260.24,338.09,264.31,263.44,291.9,169.19
176.55,576.14,214.1,483.93,248.21,408.39,260.24,338.13,264.32,263.45,291.9,169.19
176.39,576.16,214.04,483.96,248.19,408.43,260.22,338.23,264.39,263.47,292.19,169.19
176.3,576.17,213.96,484.02,248.16,408.52,260.2,338.24,264.43,263.48,292.15,169.19
176.18,576.2,213.84,484.1,248.1,408.7,260.2,338.26,264.47,263.49,292.24,169.19
176.11,576.25,213.76,484.09,248.09,408.76,260.2,338.27,264.74,263.76,292.24,169.19
176.01,576.27,213.68,484.15,248.09,408.79,260.19,338.29,264.75,263.77,292.23,169.2
175.87,576.4,213.47,484.24,247.98,408.9,260.15,338.47,264.87,263.83,292.01,169.33
176.01,576.7,213.39,484.22,247.99,408.9,260.18,338.6,264.88,263.83,292.08,169.3
176,576.72,213.33,484.26,247.98,408.89,260.18,338.62,264.88,263.83,292.08,169.3
175.89,576.75,213.26,484.31,247.93,408.91,260.17,338.63,264.88,263.83,292.08,169.31
175.66,576.8,213.11,484.35,247.91,408.94,260.18,338.66,264.88,263.82,292.08,169.3
175.66,576.83,212.99,484.41,247.89,408.95,260.17,338.72,264.88,263.83,292.08,169.3
175.57,576.86,212.93,484.51,247.88,408.95,260.16,338.74,264.9,263.83,292.08,169.3
175.54,576.9,212.88,484.63,247.87,408.97,260.14,338.75,264.91,263.85,292.08,169.3
175.44,576.98,212.79,484.77,247.81,409.03,260.16,338.81,264.92,263.86,292.08,169.3
175.39,576.99,212.75,484.84,247.78,409.07,260.15,338.86,264.94,263.87,292.08,169.3
175.19,576.99,212.66,484.9,247.73,409.1,260.15,338.89,265.01,263.91,292.08,169.31
175.19,577.01,212.61,484.91,247.67,409.13,260.16,338.9,265.02,263.91,292.08,169.3
174.98,577.08,212.48,485.02,247.65,409.19,260.08,338.98,265.05,263.96,292.21,169.47
174.98,577.07,212.44,485.01,247.67,409.19,260.08,338.99,265.06,263.96,292.29,169.51
174.92,577.09,212.3,485.05,247.64,409.22,260.09,338.99,265.05,263.96,292.3,169.5
174.83,577.07,212.2,485.07,247.63,409.22,260.08,338.99,265.05,263.96,292.3,169.51
174.76,577.04,212.19,485.07,247.53,409.22,260.06,338.99,265.06,263.96,292.3,169.51
174.77,577.05,212.16,485.05,247.22,409.18,259.94,338.99,265.05,263.96,292.3,169.56
174.99,576.97,212.16,484.97,247.05,409.08,259.92,338.99,264.9,263.96,291.95,169.26
175.52,576.76,212.19,484.59,246.94,408.82,259.54,338.69,264.71,263.94,291.89,169.19
175.56,576.61,212.18,484.46,246.86,408.75,259.4,338.46,264.5,263.86,291.84,169.24
175.23,576.09,212.18,484.34,246.84,408.69,259.34,338.42,264.17,263.82,291.33,169.28
175.26,576.07,212.18,484.31,246.67,408.6,259.06,338.32,264.12,263.8,291.3,169.28
175.56,576.11,212.19,484.25,246.64,408.5,259.07,338.25,264.04,263.77,291.3,169.31
175.66,576.01,212.3,484.08,246.7,408.29,259.06,338.14,263.98,263.7,291.5,169.25
175.71,576.01,212.33,484.07,246.68,408.27,259.02,338.13,263.97,263.7,291.52,169.22
176.38,576.04,212.78,483.92,246.73,408.1,259.01,338.08,263.83,263.67,291.52,169.22
176.7,575.94,213.06,483.71,246.84,408.07,259.02,337.97,263.71,263.67,291.51,169.23
177.16,575.76,213.4,483.37,246.94,408.02,258.98,337.92,263.66,263.66,291.52,169.23
177.43,575.49,213.88,483.14,246.94,407.93,258.97,337.71,263.58,263.63,291.1,169.23
177.81,575.19,214.23,482.91,247,407.89,258.94,337.56,263.5,263.57,291.08,169.23
178.01,574.97,214.65,482.71,247.05,407.86,258.88,337.42,263.19,263.43,291.08,169.23
178.42,574.95,215.03,482.49,247.12,407.8,258.9,337.42,263.08,263.23,290.99,169.22
178.81,574.89,215.37,482.29,247.33,407.78,258.9,337.34,263.02,263.21,290.99,169.22
179.02,574.87,215.76,482.26,247.64,407.74,258.9,337.29,263.01,263.2,290.99,169.22
179.31,574.85,216.02,482.16,247.83,407.61,258.91,337.26,263.01,263.2,290.99,169.22
179.65,574.78,216.3,482.05,247.93,407.52,259.01,337.09,262.95,263.17,290.97,169.23
179.85,574.78,216.79,482.04,248,407.34,259,337.09,262.95,263.16,291,169.22
180.08,574.8,216.88,482.04,248.06,407.34,259.02,337.08,262.95,263.17,291.01,169.22
180.17,574.85,217.15,482,248.1,407.33,259.05,337.07,262.95,263.17,291.01,169.22
180.32,574.86,217.32,482,248.12,407.29,259.1,336.98,262.95,263.16,291.01,169.21
180.58,574.87,217.68,481.99,248.29,407.28,259.11,337,262.95,263.16,291.01,169.21
180.75,574.89,217.83,481.99,248.44,407.26,259.15,337,262.95,263.16,291.01,169.21
180.85,574.94,218.03,481.98,248.73,407.28,259.23,337,262.95,263.17,291.01,169.21
180.95,574.95,218.12,481.98,248.75,407.28,259.27,337,262.95,263.16,291.01,169.21
181.06,574.96,218.22,481.97,248.79,407.28,259.3,336.99,262.95,263.16,291.01,169.21
181.11,574.96,218.41,481.99,248.82,407.27,259.31,336.98,262.95,263.16,291.02,169.21
181.45,574.99,218.73,481.98,248.89,407.27,259.34,336.96,262.95,263.16,291.04,169.22
181.56,575.02,218.82,481.94,248.98,407.22,259.4,336.91,262.98,263.13,291.06,169.17
181.6,575.02,218.82,481.94,248.98,407.22,259.4,336.9,262.98,263.13,291.07,169.17
181.64,575.02,218.87,481.93,248.98,407.22,259.4,336.9,262.98,263.13,291.07,169.17
181.69,575.02,218.95,481.91,248.99,407.21,259.4,336.88,262.98,263.13,291.07,169.17
181.77,575.03,219,481.91,248.99,407.2,259.4,336.88,262.99,263.13,291.06,169.17
181.79,575.03,219.02,481.91,249.01,407.19,259.4,336.87,262.98,263.13,291.08,169.18
181.77,575.03,219.02,481.9,249.01,407.19,259.4,336.87,262.98,263.13,291.05,169.15
181.74,575.03,219.01,481.9,249.02,407.18,259.41,336.86,262.98,263.12,291.04,169.19
181.49,575.03,218.99,481.9,249.04,407.18,259.43,336.86,262.98,263.11,290.76,169.18
181.36,575.04,218.9,481.9,249.04,407.18,259.43,336.86,262.98,263.12,290.76,169.18
181.1,575.04,218.67,481.92,249.05,407.18,259.44,336.85,262.98,263.11,290.77,169.18
180.91,575.07,218.41,481.94,249.05,407.18,259.45,336.85,262.98,263.11,291.1,169.18
180.62,575.15,218.14,482.01,249.09,407.16,259.55,336.85,263.05,263.1,291.1,169.16
180.25,575.17,217.93,482.02,249.08,407.16,259.58,336.85,263.06,263.1,291.18,169.17
180.15,575.17,217.79,482.07,249.08,407.17,259.6,336.87,263.08,263.11,291.13,169.14
179.98,575.32,217.71,482.3,249.08,407.32,259.7,337.1,263.19,263.12,291.13,169.14
179.9,575.33,217.46,482.32,249.06,407.43,259.68,337.09,263.29,263.11,291.13,169.13
179.47,575.39,217.09,482.3,249.04,407.63,259.68,337.1,263.32,263.11,291.13,169.13
179.33,575.42,216.95,482.42,249.02,407.63,259.68,337.11,263.33,263.11,291.13,169.13
179.06,575.43,216.8,482.48,248.97,407.66,259.68,337.11,263.34,263.11,291.51,169.14
178.97,575.43,216.54,482.57,248.95,407.75,259.68,337.22,263.36,263.19,291.59,169.14
178.88,575.49,216.45,482.66,248.93,407.83,259.71,337.28,263.6,263.55,291.75,169.76
178.75,575.75,216.31,482.75,248.92,407.88,259.73,337.52,263.85,263.81,291.73,169.79
178.62,575.76,216.14,482.8,248.91,407.9,259.76,337.69,263.87,263.82,291.73,169.79
178.34,575.79,215.98,482.93,248.84,407.99,259.88,337.77,263.95,263.82,291.78,169.77
178.19,575.81,215.92,482.95,248.83,407.98,259.88,337.78,263.96,263.81,291.8,169.69
178,575.82,215.55,482.99,248.77,407.99,259.87,337.76,263.97,263.79,291.79,169.7
177.96,575.83,215.4,483,248.57,408.01,259.87,337.76,263.98,263.8,291.78,169.71
177.81,575.84,215.25,483.03,248.3,408,259.87,337.78,264,263.79,291.78,169.7
177.64,575.87,215.13,483.07,248.27,408.02,259.85,337.8,264.02,263.8,291.78,169.7
177.58,575.88,214.97,483.14,248.26,408.03,259.83,337.89,264.02,263.79,291.78,169.7
177.42,575.92,214.94,483.17,248.25,408.03,259.82,337.89,264.03,263.77,291.79,169.69
177.26,575.92,214.72,483.22,248.18,408.05,259.82,337.91,264.06,263.76,291.77,169.28
177.19,575.92,214.65,483.28,248.13,408.06,259.83,337.93,264.08,263.76,291.76,169.22
177.07,575.96,214.49,483.35,248.08,408.08,259.82,337.94,264.09,263.76,291.76,169.22
176.92,576,214.3,483.46,248.07,408.08,259.8,337.97,264.1,263.76,291.76,169.22
176.73,576.09,214.19,483.67,248.01,408.16,259.71,338.07,264.15,263.72,291.82,169.38
176.72,576.09,214.19,483.68,248.02,408.17,259.74,338.1,264.17,263.74,291.92,169.58
176.64,576.1,214.12,483.91,248,408.29,259.84,338.38,264.2,264.03,292.26,169.94
176.6,576.12,214.07,483.91,247.99,408.36,259.82,338.51,264.22,264.05,292.29,169.94
176.56,576.14,213.97,483.98,247.97,408.38,259.82,338.54,264.25,264.06,292.27,169.91
176.3,576.16,213.8,484,247.95,408.39,259.8,338.54,264.25,264.06,292.27,169.91
176.23,576.17,213.75,484.01,247.94,408.41,259.8,338.54,264.27,264.05,292.27,169.91
176.12,576.21,213.66,484.02,247.89,408.42,259.8,338.54,264.3,264.03,292.17,169.91
176.1,576.22,213.58,484.09,247.87,408.46,259.8,338.54,264.31,264.02,292.2,169.92
175.99,576.26,213.41,484.11,247.81,408.51,259.8,338.54,264.34,264,292.2,169.92
175.21,576.35,212.88,484.55,247.53,408.89,259.8,338.6,264.61,264,292.21,169.59
175.18,576.37,212.77,484.58,247.26,408.87,259.77,338.63,264.78,264.02,292.19,169.69
175.21,576.59,212.7,484.67,247.17,408.88,259.71,338.83,264.81,264,292.04,169.7
175.41,576.91,212.69,484.66,247.17,408.88,259.71,338.83,264.81,264,292.11,169.6
175.33,576.92,212.61,484.68,247.16,408.87,259.71,338.83,264.81,264.01,292.13,169.72
175.29,576.95,212.4,484.74,247.16,408.88,259.71,338.84,264.82,264.01,292.13,169.72
174.93,576.95,212.32,484.81,247.09,408.88,259.71,338.85,264.83,264.01,292.13,169.71
174.93,576.97,212.29,484.83,247.1,408.89,259.72,338.85,264.83,264.01,292.13,169.71
174.82,576.96,212.25,484.88,247.08,408.95,259.71,338.95,264.86,264.02,292.13,169.71
174.89,577,212.2,484.91,247.06,408.98,259.7,338.98,264.87,264.01,292.13,169.71
174.82,577.02,212.14,484.96,246.98,409.01,259.68,338.99,264.89,264.01,292.13,169.71
174.83,576.99,212.11,484.94,246.94,408.98,259.64,338.99,264.86,264.01,292.13,169.71
174.93,576.9,212.09,484.87,246.83,408.94,259.42,338.93,264.81,264,292.13,169.71
175.44,576.79,212.09,484.58,246.76,408.71,259.14,338.78,264.44,263.97,291.8,169.75
175.5,576.61,212.03,484.34,246.56,408.64,259.01,338.66,264.16,263.86,291.71,169.57
175.09,576.13,212.03,484.34,246.26,408.56,258.98,338.64,264.12,263.86,291.71,169.51
175.12,576.1,212.03,484.29,246.32,408.38,258.97,338.47,264.07,263.85,291.62,169.45
175.67,576.11,212.12,484.16,246.3,408.32,258.91,338.36,263.97,263.84,291.62,169.45
175.69,575.96,212.42,484.06,246.33,408.11,258.94,338.32,263.94,263.82,291.61,169.44
176.09,575.95,212.57,483.84,246.31,408.1,258.95,338.14,263.81,263.85,291.16,169.36
176.38,575.83,212.96,483.78,246.31,408.03,258.79,338.03,263.78,263.82,291.14,169.36
176.87,575.83,213.17,483.45,246.37,408,258.81,338.01,263.7,263.79,291.14,169.36
177.61,575.65,213.63,483.22,246.72,407.97,258.82,337.93,263.52,263.73,291.14,169.34
177.7,575.47,214.03,482.92,246.92,407.85,258.79,337.72,263.22,263.6,291.14,169.34
177.97,575.02,214.33,482.79,246.93,407.81,258.76,337.68,263.08,263.31,291.13,169.34
178.25,575.01,214.73,482.47,246.99,407.7,258.72,337.62,263.04,263.27,291.13,169.34
178.74,574.82,215.05,482.26,247.1,407.52,258.68,337.37,262.93,263.28,290.98,169.26
179.01,574.81,215.48,482.24,247.18,407.33,258.67,337.3,262.93,263.28,290.98,169.25
179.19,574.76,215.8,482.15,247.31,407.32,258.68,337.28,262.93,263.28,290.93,169.22
179.54,574.74,216.02,482.03,247.55,407.29,258.7,337.15,262.93,263.27,290.93,169.24
179.76,574.76,216.37,482,247.8,407.25,258.75,337.1,262.93,263.25,290.95,169.19
179.92,574.74,216.64,482,247.85,407.24,258.81,337.1,262.93,263.25,290.95,169.19
180.12,574.75,216.93,481.95,247.97,407.21,258.85,337.08,262.93,263.23,290.95,169.19
180.27,574.78,217.11,481.94,248,407.19,258.87,337.08,262.93,263.23,290.95,169.19
